0.18260631,0.19157721,0.122332,0.18286604,0.17033356,0.19723843,0.21342221,0.29525682,0.09264706,0.10254569,0.116117746,0.16618258,0.104658194,0.16646779,0.17867868,0.2313257,0.022171946,0.046695404,0.027171215,0.32137325,0.016420454,0.042146794,0.022720546,0.36675325,0.066074185,0.07346636,0.075507246,0.1287371
0.20710059,0.21648775,0.14133796,0.19182242,0.16063403,0.18462087,0.19545814,0.28106877,0.09220588,0.09895562,0.1167427,0.16611342,0.10012099,0.16109785,0.1722973,0.23973756,0.023585973,0.047413792,0.02983871,0.32963344,0.016193181,0.04114479,0.02294257,0.36233765,0.06481839,0.0700033,0.07623188,0.12989691
0.16485482,0.18965043,0.10958594,0.1605919,0.13283652,0.14533985,0.15501073,0.22379868,0.089117646,0.09706266,0.10805575,0.15753804,0.0922565,0.14101034,0.15165165,0.19465007,0.021776019,0.0444205,0.024193548,0.27155396,0.012670455,0.026803607,0.015467732,0.22246753,0.057380218,0.055491425,0.057391305,0.10283505
0.12150819,0.10322048,0.058526285,0.09501558,0.066595696,0.07296751,0.0785222,0.14861226,0.058308825,0.06533942,0.0703706,0.13195021,0.039322443,0.06722355,0.0678491,0.15545088,0.010011313,0.021851053,0.015756823,0.17901394,0.006136364,0.0140280565,0.0113232685,0.11025974,0.032360896,0.036032323,0.032463767,0.054188143
0.088757396,0.080374345,0.047137793,0.1173676,0.044949137,0.059278656,0.057733588,0.20111847,0.019264705,0.038707573,0.025935879,0.15435685,0.013082274,0.026252983,0.017924175,0.22812921,0.008880091,0.016522989,0.013895782,0.19966443,0.009375,0.019100701,0.015541741,0.16168831,0.027144514,0.029271109,0.026666667,0.070876285
0.0690794,0.08753096,0.047665738,0.17990655,0.06328365,0.07641947,0.09479155,0.2508285,0.037352942,0.05815927,0.046872072,0.2049101,0.03418028,0.06344471,0.05977853,0.31056526,0.019457014,0.035560343,0.028722085,0.27490965,0.0153977275,0.035571143,0.026642984,0.26233765,0.04086167,0.044277705,0.039855074,0.11623711
0.07417091,0.07115332,0.041028734,0.13971962,0.07795127,0.104511365,0.12608744,0.27568352,0.074191175,0.08198433,0.09324417,0.18174274,0.06155475,0.10361973,0.11411411,0.24192463,0.019570136,0.043043584,0.030645162,0.3226639,0.020170454,0.050288077,0.03589402,0.2812987,0.023956724,0.03644459,0.025652174,0.13440722
0.06949223,0.061657034,0.029489404,0.11666667,0.07239177,0.095583856,0.115467176,0.2673985,0.082647055,0.09171018,0.10386851,0.16673583,0.06836056,0.110779636,0.12837838,0.21298788,0.021153847,0.045138888,0.032009926,0.32860094,0.022784092,0.049599197,0.03633807,0.2325974,0.01564915,0.027539577,0.01615942,0.10296392
0.049126185,0.05105973,0.024813334,0.08123053,0.040927373,0.069634564,0.10077957,0.2524855,0.06963235,0.08146214,0.08499469,0.18492393,0.048623715,0.09427208,0.11355105,0.23603635,0.027997738,0.0493295,0.06377171,0.21760455,0.017954545,0.043336675,0.042110715,0.2038961,0.016904946,0.029271109,0.01768116,0.10167526
0.06508876,0.07074043,0.030243607,0.08185358,0.09001656,0.09701226,0.13094565,0.23487987,0.05352941,0.06736293,0.081369914,0.21237898,0.064579554,0.10739857,0.12556307,0.25437415,0.04677602,0.05842912,0.0866005,0.16920495,0.03471591,0.04853457,0.058170516,0.17103896,0.030718701,0.040979553,0.03115942,0.11958763
0.08339067,0.05766584,0.04510144,0.055218067,0.07688668,0.11415308,0.13602982,0.19811516,0.06830882,0.084530026,0.08630711,0.17164592,0.06798246,0.1272872,0.16291292,0.21702558,0.043325793,0.070761494,0.08585608,0.15875064,0.020681819,0.052667834,0.087477796,0.13701299,0.023666924,0.029188653,0.022971015,0.068814434
0.07609743,0.11436829,0.08356588,0.14781931,0.07806955,0.10998691,0.19523218,0.3127589,0.047941178,0.062989555,0.12142991,0.19674966,0.038793102,0.092084326,0.16291292,0.25151414,0.033597287,0.05651341,0.12878412,0.19695406,0.030397728,0.05761523,0.11885731,0.16363636,0.03438949,0.048400395,0.06644928,0.08518041
0.10444475,0.108450316,0.09676446,0.15054516,0.09155429,0.12891322,0.1895831,0.31762636,0.056764707,0.079503916,0.11005562,0.2191563,0.049077436,0.10103421,0.14264265,0.26615074,0.038800906,0.063577585,0.10260546,0.19798657,0.029943181,0.05974449,0.11500888,0.17961039,0.042503864,0.068684034,0.090144925,0.14368556
0.05229118,0.05807872,0.03544762,0.08403427,0.045777146,0.049755983,0.069596656,0.19179785,0.050441176,0.062010445,0.075557776,0.20207469,0.0342559,0.06782021,0.074418165,0.27759084,0.028563349,0.044600096,0.05849876,0.18869385,0.023011364,0.03569639,0.058910597,0.118961036,0.027530912,0.03941293,0.050434783,0.065206185
0.04403468,0.045279384,0.023078663,0.08847352,0.02625976,0.041304607,0.05626483,0.21427092,0.028308824,0.048694517,0.039810013,0.22766252,0.026088929,0.058870327,0.049174175,0.2860027,0.019966064,0.033824235,0.032754343,0.19204956,0.008636364,0.018537074,0.019982237,0.15168831,0.016421948,0.019953826,0.018115941,0.0564433
0.047887713,0.045279384,0.02390829,0.13551402,0.026378047,0.03940007,0.043723874,0.21095692,0.022352941,0.04543081,0.026498344,0.2799447,0.01724138,0.049821,0.026276276,0.34589502,0.010746607,0.028855365,0.016377172,0.24109447,0.008636364,0.02267034,0.015467732,0.17935064,0.019030139,0.024736147,0.02173913,0.070876285
0.069767445,0.06716213,0.045780227,0.13987538,0.035013013,0.039042972,0.04632245,0.16891052,0.02507353,0.03942559,0.027248297,0.2082296,0.016031457,0.037390612,0.024305556,0.20642665,0.010746607,0.019396551,0.016004963,0.15823439,0.0070454543,0.014904809,0.012803434,0.11935065,0.019513138,0.022757256,0.026449276,0.08775773
0.09935324,0.12124965,0.07421374,0.225,0.057251006,0.069158435,0.08258954,0.23850456,0.02625,0.0363577,0.026748328,0.1873444,0.020190563,0.034307875,0.023554806,0.25891656,0.012669683,0.023766762,0.016439205,0.2117966,0.012613636,0.024048096,0.020500297,0.17116883,0.028303709,0.04007256,0.03130435,0.12757732
0.10884822,0.14547206,0.100912586,0.3070872,0.0656494,0.08415665,0.10450797,0.24575393,0.028235294,0.044386424,0.032997936,0.22157677,0.031457957,0.058770884,0.036692943,0.3275572,0.019117648,0.037476055,0.021898262,0.27439338,0.019488636,0.03970441,0.03248964,0.2642857,0.04443586,0.068684034,0.05905797,0.28917527
0.07802394,0.09592623,0.07413832,0.19852024,0.046368584,0.05761219,0.07942605,0.12727837,0.02492647,0.040339425,0.034997813,0.18167359,0.02669389,0.049224343,0.034722224,0.29088157,0.016572399,0.03053161,0.028163772,0.2297367,0.018579546,0.03626002,0.031231498,0.20272727,0.05593122,0.084762536,0.069565214,0.21520619
0.0822898,0.08051197,0.06297609,0.097975075,0.082564466,0.102011666,0.11930855,0.21458161,0.03272059,0.04451697,0.044872195,0.14467497,0.056790683,0.10918854,0.1082958,0.2992934,0.03535068,0.058788314,0.05496278,0.2155395,0.018295454,0.04509018,0.031009473,0.23857144,0.030718701,0.035372693,0.036594205,0.123582475
0.14036053,0.17657584,0.1049853,0.20747663,0.1238467,0.14843471,0.17128009,0.28438276,0.061838236,0.07265013,0.094806574,0.19011065,0.049455535,0.104415275,0.0838964,0.37584117,0.04315611,0.08105843,0.0808933,0.3092411,0.018863637,0.0501002,0.029677324,0.26987013,0.035935085,0.055738788,0.045724638,0.1431701
0.18384477,0.21153317,0.14081001,0.22998442,0.13543884,0.15819545,0.17692916,0.29712096,0.074411765,0.087859005,0.106118366,0.16964039,0.029794313,0.09158711,0.045514263,0.42765814,0.04219457,0.08979885,0.0646402,0.35931852,0.018693183,0.05103958,0.027605092,0.2638961,0.04685085,0.066540234,0.05311594,0.17242268
0.1678822,0.2025874,0.12308621,0.22647975,0.119706646,0.14295918,0.15738335,0.28500414,0.06985294,0.08139687,0.09799387,0.17780083,0.028962493,0.088504374,0.038475975,0.44179004,0.04010181,0.08896073,0.070471466,0.35080022,0.019772727,0.04972445,0.032045588,0.24584416,0.04974884,0.071899734,0.06565218,0.16907217
0.12976469,0.15661988,0.092390075,0.2207944,0.10480246,0.12617545,0.13422212,0.27640846,0.058308825,0.069582246,0.07887007,0.18589212,0.029491832,0.08770883,0.04851727,0.41621804,0.040950228,0.082854405,0.07320099,0.32498708,0.022215908,0.049536575,0.04070456,0.21168831,0.05631762,0.083278365,0.08260869,0.16469072
0.18962432,0.2152491,0.13326797,0.19524921,0.15696712,0.18033567,0.19421534,0.28034383,0.09323529,0.100195825,0.11593025,0.16514523,0.10163339,0.16507557,0.17774025,0.23452221,0.022058824,0.047353927,0.027109182,0.31724316,0.016420454,0.041708417,0.022202486,0.36935064,0.06578439,0.07462071,0.07623188,0.12860824
0.20902711,0.22185522,0.1444302,0.2071651,0.1506979,0.1718843,0.18382104,0.2738194,0.09242647,0.099086165,0.11649272,0.16348548,0.102843314,0.16348448,0.17286035,0.23452221,0.025622172,0.048611112,0.035173696,0.31724316,0.018352272,0.04114479,0.025754884,0.34571427,0.06684699,0.07503298,0.07927536,0.13054124
0.1709096,0.1849711,0.11222566,0.17219627,0.12408327,0.14474468,0.14258276,0.23467274,0.07514706,0.08524804,0.09224424,0.14156294,0.07614943,0.12092283,0.12725225,0.18085465,0.022058824,0.04112787,0.026364764,0.23205988,0.012386364,0.024486473,0.0160598,0.21142857,0.06530139,0.06662269,0.06898551,0.12087629
0.10829779,0.11725847,0.06365488,0.14057632,0.055121835,0.06011189,0.06778895,0.17874897,0.039632354,0.049543083,0.045372166,0.1400415,0.019888083,0.038484488,0.034534536,0.21887618,0.008880091,0.019935345,0.0130272955,0.20224574,0.007215909,0.017347194,0.0133955,0.14805195,0.03661128,0.03644459,0.03442029,0.07912371
0.08036329,0.0821635,0.050230034,0.15654206,0.03430329,0.05249375,0.052423455,0.19190142,0.02125,0.045234986,0.027185801,0.20006916,0.015804598,0.032319013,0.021114865,0.30181697,0.011764706,0.022988506,0.014330025,0.25400102,0.01,0.025613727,0.018280048,0.21974026,0.032360896,0.037186675,0.032753624,0.10128866
0.057657905,0.07500688,0.03838902,0.16074766,0.04400284,0.053207953,0.065416336,0.1905551,0.044558823,0.06240209,0.055371538,0.19515906,0.030550513,0.05459427,0.056963213,0.25302827,0.013800905,0.027658045,0.02146402,0.22870418,0.0125,0.028118737,0.020130254,0.20415585,0.03467929,0.041309368,0.031376813,0.10798969
0.062749416,0.06936416,0.034617994,0.13465732,0.06576768,0.08832282,0.099310815,0.2148923,0.075294115,0.08067885,0.09224424,0.15864454,0.06125227,0.099642,0.11073574,0.19532302,0.016855204,0.037056994,0.020347394,0.29581827,0.016875,0.040581163,0.026716992,0.20766234,0.015166151,0.030425461,0.017246377,0.1177835
0.06219898,0.06950179,0.031752016,0.12476636,0.06943459,0.09594096,0.11433736,0.24523613,0.074485295,0.08387729,0.100993685,0.1604426,0.068436176,0.10739857,0.13025525,0.21904442,0.017760182,0.044719826,0.03325062,0.32318017,0.021136364,0.044401303,0.051213738,0.21454546,0.01883694,0.031992085,0.018043479,0.11417526
0.05297922,0.04541701,0.032883324,0.07095016,0.06683227,0.10344007,0.16291945,0.28862885,0.056029413,0.07062663,0.09180676,0.18008299,0.050287355,0.1040175,0.15521772,0.2718708,0.029977376,0.052801725,0.0866005,0.23489933,0.029034091,0.052292082,0.081853166,0.20428571,0.019609738,0.027786938,0.02463768,0.074484535
0.07100592,0.05408753,0.037936497,0.0644081,0.12337355,0.14188787,0.17952773,0.261599,0.058382355,0.07519582,0.09155678,0.1927386,0.085450694,0.14240254,0.16554055,0.24663526,0.05678733,0.077586204,0.10694789,0.17759421,0.053125,0.07665331,0.10553582,0.1674026,0.030235704,0.035949867,0.034565218,0.060115978
0.10045411,0.09468759,0.066294596,0.087772585,0.10752307,0.14569694,0.16834256,0.23353356,0.07801471,0.09255875,0.10355603,0.17766252,0.091349065,0.13782816,0.16028528,0.21113728,0.061199095,0.085488506,0.10657568,0.16288075,0.047272727,0.07302104,0.11752516,0.15935065,0.04037867,0.036774408,0.04347826,0.07809278
0.07967524,0.11230388,0.08937325,0.1597352,0.07215519,0.09605999,0.1373856,0.25952774,0.049044117,0.06488251,0.106118366,0.20082988,0.039927404,0.07289181,0.102477476,0.23250337,0.03280543,0.052681994,0.08486352,0.17914301,0.030227272,0.04709419,0.080373004,0.16181818,0.04743045,0.056975592,0.078840576,0.11572165
0.06495115,0.054500412,0.04479976,0.10249221,0.034776438,0.04654208,0.065077394,0.19573322,0.030588236,0.0482376,0.0559965,0.20919779,0.020719903,0.04723548,0.049361862,0.2792732,0.018269232,0.030052682,0.03926799,0.18791947,0.013977272,0.024862224,0.03248964,0.16376624,0.027724111,0.039742745,0.043188404,0.10863402
0.045823585,0.03839802,0.021645674,0.06417446,0.017979655,0.020949887,0.025872782,0.13048881,0.026029412,0.040861618,0.04049747,0.21860304,0.010813672,0.032020684,0.019425675,0.2742261,0.009389141,0.022030652,0.020843672,0.18624161,0.008806818,0.018975452,0.020870337,0.1,0.016904946,0.021520449,0.022753622,0.051224228
0.041420117,0.04445362,0.022098197,0.09735203,0.02200142,0.030234495,0.038639702,0.17439933,0.016838236,0.03348564,0.025998374,0.18319502,0.012250454,0.034407318,0.022804054,0.23065276,0.008427602,0.019636014,0.015508685,0.15823439,0.0057386365,0.013339179,0.012359384,0.12116883,0.012461361,0.021025725,0.018623188,0.0621134
0.04871336,0.04954583,0.028659778,0.14400311,0.0295718,0.03868587,0.04428878,0.17740265,0.02007353,0.04151436,0.022498595,0.25359613,0.012931035,0.039081145,0.021114865,0.2992934,0.009389141,0.026700191,0.0132134,0.2234125,0.0076704547,0.017347194,0.012433393,0.1187013,0.016228748,0.023746701,0.01768116,0.070876285
0.07884959,0.09097165,0.055283204,0.18029594,0.04352969,0.052374717,0.06315671,0.20722866,0.020220589,0.033681463,0.026060872,0.18409406,0.015804598,0.03341289,0.021584084,0.21769851,0.010746607,0.019456418,0.015818859,0.18340217,0.009261363,0.016658317,0.015467732,0.14012986,0.024149923,0.027704485,0.023405798,0.09201031
0.103481494,0.12923203,0.08318878,0.286838,0.060208187,0.07927628,0.09580839,0.24772163,0.026544118,0.041122716,0.030123116,0.21666667,0.026467029,0.0484288,0.030217718,0.32099596,0.016289594,0.031130267,0.02276675,0.2728446,0.016306818,0.032126755,0.02723505,0.23428571,0.045981452,0.063901715,0.053695653,0.21804124
0.10127976,0.118359484,0.089674935,0.24890965,0.0554767,0.071658134,0.089594394,0.17760977,0.02757353,0.04556136,0.03324792,0.18900415,0.026467029,0.053997613,0.035191443,0.2897039,0.018495476,0.036398467,0.019478908,0.24367578,0.018125,0.038013525,0.03234162,0.23467532,0.054482225,0.08039248,0.06695652,0.3090206
0.06233659,0.07858519,0.050531715,0.12718068,0.061154485,0.07022973,0.09490453,0.15140845,0.024779411,0.038315926,0.039122555,0.16811895,0.03743194,0.07259347,0.064376876,0.3166218,0.021776019,0.037296455,0.0455335,0.2297367,0.018352272,0.038827654,0.029751332,0.20311688,0.03458269,0.055738788,0.045724638,0.12899485
0.1316912,0.13982934,0.08899616,0.14906542,0.108351074,0.138793,0.15625353,0.2708161,0.05014706,0.061422978,0.06980814,0.16991702,0.06231095,0.12470167,0.11355105,0.3485868,0.048190046,0.080220304,0.077419356,0.26716572,0.018579546,0.049787074,0.028641207,0.2677922,0.028013911,0.042298812,0.03536232,0.12667526
0.1776524,0.22997522,0.13349423,0.23621495,0.12987934,0.15748125,0.1736527,0.29328915,0.073970586,0.084660575,0.10893069,0.17593361,0.032894738,0.08581941,0.046077326,0.42261103,0.04219457,0.08728448,0.07171216,0.3456376,0.019375,0.05185371,0.02901125,0.26883116,0.047720246,0.064149074,0.052173913,0.15309279
0.19512866,0.2232315,0.14797495,0.23161994,0.13200852,0.15426736,0.16902044,0.28831816,0.07632353,0.08975196,0.10893069,0.16943292,0.025710829,0.085023865,0.032657657,0.47039032,0.04168552,0.09351054,0.06538462,0.37712958,0.018806819,0.051477958,0.028715216,0.26168832,0.047720246,0.0700033,0.05188406,0.16881444
0.1827439,0.2056152,0.13258919,0.21658878,0.12585758,0.14748244,0.16122472,0.2743372,0.07375,0.08727154,0.109305665,0.17047027,0.02669389,0.08661496,0.029936187,0.47846568,0.04377828,0.09626437,0.06873449,0.36809498,0.017954545,0.05116483,0.029159267,0.25844157,0.039992273,0.069096304,0.050724637,0.17590207
0.15535985,0.16900633,0.109736785,0.1923676,0.11627632,0.14176884,0.15229918,0.268227,0.07125,0.08387729,0.106118366,0.17095436,0.023820328,0.08631663,0.029936187,0.46870795,0.04315611,0.09578544,0.06861042,0.3639649,0.01909091,0.051477958,0.030417407,0.25194806,0.044822257,0.07025066,0.053695653,0.17113402
0.18989955,0.22557116,0.13960329,0.2046729,0.14300923,0.170813,0.18077053,0.26833057,0.09477941,0.1002611,0.11580526,0.16500692,0.102994554,0.16666667,0.1799925,0.23637281,0.023359729,0.048730843,0.029032258,0.3125968,0.017840909,0.04070641,0.023460628,0.36623377,0.06597759,0.07503298,0.075652175,0.12731959
0.19609192,0.19914672,0.13356966,0.1945483,0.13674,0.16045709,0.17229691,0.25756007,0.09088235,0.0964752,0.11536779,0.16078839,0.10813672,0.16984884,0.18018018,0.230821,0.029411765,0.052801725,0.04361042,0.30123904,0.01965909,0.043461923,0.031083481,0.3438961,0.069938175,0.078331135,0.07956522,0.13041237
0.1793037,0.19474263,0.11818387,0.18777259,0.110361956,0.1334365,0.13885437,0.24627174,0.073382355,0.083550915,0.08711956,0.15414938,0.085148215,0.13603818,0.14395645,0.22392328,0.030260181,0.05094588,0.040012408,0.26187402,0.021931818,0.03889028,0.033155713,0.28103897,0.0625,0.07132256,0.07318841,0.13092783
0.11270125,0.13129646,0.06961309,0.20459501,0.06493967,0.07844304,0.08349339,0.22835542,0.032867648,0.049281985,0.040997438,0.18679115,0.033348456,0.06085919,0.054804806,0.2779273,0.01662896,0.028496169,0.022146402,0.2492256,0.013636364,0.027179359,0.026494967,0.21181819,0.042310666,0.047163587,0.049130436,0.1416237
0.07829916,0.078034684,0.052718908,0.18200934,0.04021765,0.055707652,0.056716755,0.20308617,0.02014706,0.044582244,0.025498407,0.19356847,0.016712038,0.03659507,0.022897897,0.29895693,0.008257919,0.018318966,0.012779157,0.22767165,0.0085227275,0.019038076,0.016799882,0.20883118,0.030815301,0.04221636,0.041014493,0.1447165
0.057933122,0.058904488,0.0386907,0.13590343,0.028270641,0.039757174,0.046661396,0.16269676,0.028529411,0.041253265,0.040997438,0.15041494,0.014216576,0.03192124,0.025243994,0.24343877,0.0067873304,0.014188218,0.012158809,0.18482189,0.006988636,0.013777555,0.0113232685,0.12428571,0.022121329,0.0291062,0.028043479,0.10051546
0.05284161,0.061657034,0.035900142,0.115264796,0.030991247,0.04392334,0.056603774,0.14550538,0.055882353,0.06266318,0.06768327,0.1311895,0.033424076,0.062251393,0.06587838,0.18876177,0.012839367,0.024485154,0.016687345,0.20637584,0.011193181,0.022106713,0.017021906,0.12051948,0.01835394,0.022674803,0.01594203,0.09871134
0.056281824,0.06922653,0.04042537,0.10864486,0.04258339,0.057493154,0.086204946,0.17988816,0.07301471,0.08041775,0.0943066,0.15027663,0.05633696,0.09118934,0.1082958,0.18943472,0.02285068,0.044360634,0.042990074,0.22483222,0.015625,0.031062124,0.044404972,0.14532468,0.022894127,0.029353563,0.022101449,0.116108246
0.0756846,0.08078723,0.051059656,0.10654206,0.053110953,0.084394716,0.12552254,0.24192213,0.05742647,0.07447781,0.10424349,0.20843707,0.047716275,0.09009547,0.12406156,0.243607,0.036255658,0.05681274,0.08548387,0.19992256,0.029943181,0.052166834,0.097986974,0.17155844,0.02791731,0.035620052,0.035724636,0.09884021
0.07664786,0.080374345,0.04623275,0.092211835,0.084811926,0.10665397,0.12846006,0.24782519,0.06213235,0.07872063,0.09686895,0.21950208,0.044162128,0.08830549,0.0952515,0.24663526,0.03959276,0.06040469,0.08337469,0.15939598,0.039488636,0.064003006,0.081853166,0.14207792,0.0316847,0.042381268,0.039855074,0.07371134
0.08669327,0.06757501,0.03808734,0.060981307,0.085994795,0.1057017,0.12077732,0.20764291,0.074117646,0.083420366,0.08180739,0.17302905,0.042196006,0.08074781,0.07460585,0.2185397,0.038348418,0.053340517,0.060856078,0.13125968,0.03409091,0.056112226,0.07097395,0.13350649,0.030718701,0.032651715,0.030797102,0.052706186
0.06990505,0.07115332,0.041405838,0.09439252,0.05736929,0.06415903,0.08948141,0.20836785,0.041985296,0.057767622,0.05843385,0.20179807,0.026088929,0.06264917,0.050394144,0.2997981,0.02341629,0.041846264,0.045347396,0.18056272,0.020454545,0.03732465,0.04322084,0.17233767,0.0314915,0.03900066,0.046884056,0.08054124
0.047750104,0.04404074,0.021570254,0.08964174,0.025076887,0.027139626,0.030505028,0.1592792,0.020367647,0.03753264,0.02318605,0.23388658,0.01716576,0.045147177,0.027965466,0.28263795,0.014196833,0.025622606,0.022146402,0.19475994,0.010852273,0.019476453,0.019760214,0.15688312,0.020479135,0.028364116,0.027391305,0.08621134
0.04197055,0.033856317,0.013801946,0.068224296,0.019517388,0.022735389,0.028810304,0.13856669,0.015294118,0.03133159,0.016498968,0.20055325,0.009452511,0.02138027,0.0121997,0.23098923,0.0074660634,0.017361112,0.010235732,0.17475477,0.0066477275,0.012024048,0.0122113675,0.10207792,0.013910355,0.018139841,0.016086956,0.05405928
0.040319253,0.046518028,0.02586922,0.12406542,0.029808374,0.04106654,0.043836854,0.2021541,0.012352942,0.028524805,0.015061558,0.17226833,0.010435572,0.024661893,0.013138138,0.24663526,0.008710408,0.016163792,0.011786601,0.17268972,0.0076136366,0.015468437,0.0119153345,0.15493506,0.016228748,0.02391161,0.021594202,0.09652062
0.07224439,0.07074043,0.04502602,0.16495328,0.04352969,0.052255683,0.056829736,0.18071665,0.018676471,0.038446475,0.020873696,0.2015906,0.011721113,0.027844073,0.01614114,0.25757065,0.00882353,0.018917624,0.011724566,0.18611254,0.008181818,0.01503006,0.012359384,0.12142857,0.02221793,0.029436016,0.022898551,0.10541237
0.100729324,0.12028626,0.07692888,0.23208722,0.05796073,0.07499107,0.090950176,0.25486743,0.02102941,0.03629243,0.025935879,0.17710927,0.021400483,0.043556087,0.02834084,0.2673284,0.013857466,0.024904214,0.018424317,0.21463603,0.011818182,0.024549099,0.020944346,0.20233767,0.033809893,0.039083112,0.029782608,0.15412371
0.09563781,0.13198459,0.09118335,0.3088785,0.05831559,0.075824305,0.098293975,0.20929992,0.027794117,0.04432115,0.034185365,0.22828493,0.02782819,0.051511534,0.030311562,0.33327726,0.017760182,0.034303162,0.024565756,0.2844605,0.018125,0.035132766,0.030491415,0.23207793,0.05564142,0.080310024,0.066884056,0.2670103
0.08077611,0.09055877,0.0733087,0.15451713,0.051691506,0.06737293,0.085414074,0.14726596,0.025441177,0.040339425,0.031748015,0.14107884,0.030172413,0.0643397,0.052364863,0.2742261,0.018042987,0.035979405,0.02276675,0.20250387,0.015738636,0.038201403,0.030491415,0.21,0.049169242,0.064149074,0.05478261,0.2132732
0.08531719,0.103770986,0.05799834,0.12359813,0.088951975,0.10546364,0.12913795,0.22027755,0.035808824,0.04745431,0.058621336,0.18077455,0.05202662,0.10381862,0.09647147,0.3512786,0.035011314,0.057770595,0.06935484,0.251936,0.019147728,0.045403305,0.029751332,0.23935065,0.030718701,0.044772428,0.03521739,0.10322165
0.16334113,0.18070465,0.122332,0.20428349,0.12893304,0.15771931,0.17862388,0.29774234,0.06397059,0.078916445,0.09543154,0.17634855,0.049455535,0.110381864,0.0838964,0.39973083,0.049264707,0.08656609,0.074193545,0.326794,0.017443182,0.052980963,0.028641207,0.27246752,0.04018547,0.05474934,0.04536232,0.15283506
0.18329434,0.22557116,0.13907534,0.23652647,0.12869647,0.15867159,0.17274885,0.29163215,0.07573529,0.08753264,0.11174302,0.16957124,0.022837266,0.07875895,0.02805931,0.44414535,0.038178734,0.08991858,0.06228288,0.37454826,0.019772727,0.05304359,0.028567199,0.26623377,0.04955564,0.065798156,0.051811595,0.15979381
0.18522087,0.21635012,0.13771778,0.22476636,0.119943224,0.14891085,0.16235453,0.28169015,0.07661765,0.0883812,0.109555654,0.17033195,0.026467029,0.08611774,0.030874625,0.45962316,0.04162896,0.097461686,0.06935484,0.37867838,0.01840909,0.051477958,0.028197158,0.2638961,0.049072642,0.069096304,0.04927536,0.17487113
0.1743498,0.19928434,0.12014481,0.2017134,0.11438373,0.1437924,0.15681843,0.27112675,0.07573529,0.086488254,0.10849322,0.17123099,0.024425287,0.08562052,0.02759009,0.4676985,0.04213801,0.09614464,0.06836228,0.37583894,0.018522726,0.050601203,0.029677324,0.25766233,0.044822257,0.070827834,0.050072465,0.17603093
0.15412137,0.18001652,0.11260276,0.18099688,0.10988881,0.14331627,0.1539939,0.268227,0.07272059,0.086749345,0.108368225,0.17067774,0.023593467,0.08412888,0.027308559,0.47274563,0.040667422,0.09327107,0.069851115,0.37248322,0.019147728,0.05116483,0.030935464,0.24922077,0.04327666,0.06959103,0.053333335,0.1765464
0.17696436,0.2116708,0.13417302,0.18574767,0.13508399,0.15938579,0.17331375,0.2554888,0.09110294,0.10110966,0.11793013,0.16493776,0.10632184,0.17163882,0.18637387,0.2353634,0.026187783,0.051005747,0.03349876,0.30743417,0.017840909,0.041708417,0.024940792,0.36025974,0.065108195,0.078083776,0.07913043,0.12976804
0.16980873,0.18180567,0.115242474,0.17336449,0.13330968,0.15010118,0.16608293,0.25041425,0.089117646,0.09771541,0.1153053,0.16320886,0.10405324,0.16686556,0.18018018,0.23603635,0.03076923,0.054657567,0.0457196,0.30123904,0.02028409,0.04446393,0.027383067,0.35376623,0.06481839,0.07544525,0.08014493,0.12976804
0.17035916,0.2031379,0.12135153,0.19961059,0.121954106,0.13724557,0.14823183,0.24730738,0.082058825,0.08916449,0.098493844,0.16735823,0.09543255,0.15115353,0.16084835,0.23166218,0.03274887,0.054956898,0.04280397,0.28626743,0.025,0.0501002,0.036560096,0.33194804,0.06433539,0.07132256,0.07623188,0.13994846
0.13403055,0.15703276,0.09495437,0.23255451,0.09474805,0.11581954,0.12213309,0.24378625,0.052132353,0.06853786,0.0640585,0.19986169,0.07032668,0.113564044,0.11843093,0.25622475,0.02652715,0.0444205,0.03455335,0.27620032,0.022784092,0.046781063,0.03900237,0.28363636,0.054385625,0.06662269,0.069927536,0.18402062
0.11104995,0.11849711,0.07398748,0.24166666,0.07747812,0.095345795,0.102361314,0.23891881,0.0325,0.05208877,0.040747453,0.19958507,0.044237748,0.07756563,0.07310435,0.29323688,0.022228507,0.036757663,0.02853598,0.27800724,0.016363636,0.034882266,0.028419184,0.24948052,0.049845442,0.060026385,0.06,0.19304124
0.08008807,0.09496284,0.055434044,0.20599689,0.057132717,0.0704678,0.07987798,0.2198633,0.026617646,0.0444517,0.032747954,0.17966805,0.025408348,0.05389817,0.04448198,0.3070323,0.016911766,0.02993295,0.021836229,0.2515488,0.011193181,0.02755511,0.02072232,0.21,0.036418084,0.04980211,0.04463768,0.16082475
0.06495115,0.078034684,0.04329135,0.16020249,0.03714218,0.049994048,0.059767257,0.18516985,0.029338235,0.044778068,0.039122555,0.14626557,0.017316999,0.04017502,0.03125,0.29306865,0.0113687785,0.020234674,0.01674938,0.20856996,0.0073863636,0.019852204,0.013469509,0.1696104,0.024439722,0.038670845,0.029275361,0.13621134
0.061923765,0.06619874,0.039746586,0.11791277,0.02744263,0.03832877,0.04643543,0.14674814,0.048161764,0.057114884,0.060183737,0.13167359,0.024349667,0.045346063,0.041572824,0.23990579,0.011764706,0.024425287,0.023014888,0.15513681,0.0058522727,0.016720941,0.010879219,0.114155844,0.01912674,0.028034301,0.02115942,0.11507732
